t_ms,pid,block,condition,yaw_deg,pitch_deg,roll_deg,head_speed_dps,dr_intensity,mode,event,payload
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_PANEL_PLACED,dist_m=n/a;tool=block-a-cpt.html;window_stage=done
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RUN_START,trials=140;seed=841;soa_s=2;task=nback1_lures;gen=v4;target_p=0.5;lure_p=0.6;filter=FILTER;distractors=PROTEST
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=0;kind=nogo;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=0;outcome=first_unscored
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=1;kind=nogo;shape=ellipse;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=1;outcome=correct_reject;rt_ms=685
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=2;kind=nogo;shape=circle;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=2;outcome=commission;rt_ms=791
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=3;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=3;outcome=hit;rt_ms=535
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=4;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=4;outcome=correct_reject;rt_ms=611
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=5;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=5;outcome=hit;rt_ms=671
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=6;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=6;outcome=correct_reject;rt_ms=723
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=7;kind=go;shape=square
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=7;outcome=hit;rt_ms=793
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=8;kind=nogo;shape=diamond;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=8;outcome=correct_reject;rt_ms=723
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=9;kind=nogo;shape=square;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=9;outcome=correct_reject;rt_ms=1021
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=10;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=10;outcome=correct_reject;rt_ms=893
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=11;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=11;outcome=miss;answered_no;rt_ms=884
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=12;kind=nogo;shape=hexagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=12;outcome=correct_reject;rt_ms=1131
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=13;kind=nogo;shape=pentagon;lure=1
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=13;outcome=commission;rt_ms=1108
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=14;kind=nogo;shape=square;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=14;outcome=correct_reject;rt_ms=857
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=15;kind=nogo;shape=ellipse;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=15;outcome=correct_reject;rt_ms=1059
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=16;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=16;outcome=hit;rt_ms=641
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=17;kind=go;shape=ellipse
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=17;outcome=hit;rt_ms=573
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=18;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=18;outcome=correct_reject;rt_ms=1381
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=19;kind=go;shape=pentagon
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=19;outcome=hit;rt_ms=1002
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=20;kind=nogo;shape=diamond;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=20;outcome=correct_reject;rt_ms=1001
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=21;kind=go;shape=diamond
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=21;outcome=hit;rt_ms=689
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=22;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=22;outcome=correct_reject;rt_ms=1135
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=23;kind=nogo;shape=pentagon;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=23;outcome=correct_reject;rt_ms=1147
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=24;kind=nogo;shape=circle;lure=0
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=24;outcome=correct_reject;rt_ms=733
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=25;kind=go;shape=circle
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_RESULT,idx=25;outcome=miss;answered_no;rt_ms=455
1.78646E+12,90,A,A2,,,,,1,NBACK1_PILOT,CPT_ONSET,idx=26;kind=nogo;shape=hexagon;lure=0
